,QQQ_Price_Close,QQQ_Volume,SPY_Price_Close,SPY_Volume,US10_Mid_Price,US10_Mid_Yld,US30_Mid_Price,US30_Mid_Yld,GLD_Price_Close,GLD_Volume,IWM_Price_Close,IWM_Volume,VIX
2020-10-13,294.365377,64240031.0,350.13,73255513.0,99.0234375,0.72805,96.7109375,1.51235,177.72,8384295.0,162.7,20106459.0,26.07
2020-10-14,291.9066685,37181227.0,347.93,57958749.0,99.0390625,0.7264,96.78125,1.50935,178.27,9100896.0,161.09,19063417.0,26.4
2020-10-15,289.9476975,42514177.0,347.5,60357659.0,98.9296875,0.73805,96.578125,1.51805,178.92,6821291.0,162.75,22865137.0,26.97
2020-10-16,288.35853225,40570702.0,347.29,89501868.0,98.8359375,0.7481,96.1953125,1.53445,178.3,7262158.0,162.35,17643676.0,27.41
2020-10-19,283.651005,36756754.0,342.01,68425614.0,98.6171875,0.77145,95.5703125,1.56135,178.39,6084398.0,160.41,18360611.0,29.18
2020-10-20,284.26068475,32195361.0,343.38,60051880.0,98.4921875,0.78485,94.859375,1.5922,179.25,7124678.0,160.76,18927696.0,29.35
2020-10-21,284.04080025,29306137.0,342.73,63574979.0,98.1640625,0.82005,93.9375,1.6326,180.6,7548086.0,159.38,17504062.0,28.65
2020-10-22,284.0308055,32196162.0,344.61,55399292.0,97.7890625,0.86045,92.875,1.6798,178.83,8376974.0,162.13,20673932.0,28.11
2020-10-23,284.5905115,24658542.0,345.78,49143931.0,97.9765625,0.84045,93.7578125,1.64065,178.64,5919276.0,163.07,20889837.0,27.55
2020-10-26,280.32275325,38421094.0,339.39,91473002.0,98.3359375,0.80185,94.890625,1.5909,178.55,5105103.0,159.55,26509948.0,32.46
2020-10-27,282.5116035,30559123.0,338.22,65994108.0,98.6328125,0.7701,95.7421875,1.55405,179.02,5826871.0,158.18,20523013.0,33.35
2020-10-28,271.497389,53413523.0,326.66,127094307.0,98.6015625,0.7735,95.625,1.5591,176.13,11734083.0,153.31,32338738.0,40.28
2020-10-29,276.24489525,43246302.0,329.98,90597689.0,98.0703125,0.83055,94.4765625,1.60905,175.4,8474453.0,155.14,27203172.0,37.59
2020-10-30,269.2385755,65935893.0,326.54,120448685.0,97.6796875,0.87285,93.3671875,1.65805,176.2,7304589.0,153.09,31732985.0,38.02
2020-11-02,269.8382605,39987409.0,330.2,86068299.0,97.8828125,0.851,94.1796875,1.62215,177.91,6498368.0,155.82,25252096.0,37.13
2020-11-03,274.50580875,43604145.0,336.03,93294192.0,97.4765625,0.89505,92.9921875,1.6748,178.92,7577196.0,160.24,30257381.0,35.55
2020-11-04,286.75937225,75728206.0,343.54,126959700.0,98.6328125,0.77045,95.9453125,1.54535,178.82,11117259.0,160.42,45226280.0,29.57
2020-11-05,294.23544525,52054186.0,350.24,82039749.0,98.6796875,0.76545,96.421875,1.52495,182.93,16102775.0,164.91,31910985.0,27.58
2020-11-06,294.45532975,40959764.0,350.16,74972973.0,98.1796875,0.8193,94.6875,1.6,183.19,10378266.0,163.62,24930386.0,24.86
2020-11-09,288.43849025,86537071.0,354.56,172304203.0,97.2265625,0.92265,92.1796875,1.71135,175.08,29800706.0,169.55,55052701.0,25.75
2020-11-10,283.2712045,69024878.0,354.04,85552022.0,96.8984375,0.95865,91.4296875,1.74545,175.66,11728459.0,172.7,35492159.0,24.8
2020-11-12,288.24859,34516826.0,353.21,68118563.0,99.9296875,0.88235,93.7734375,1.64025,175.96,7182263.0,169.98,34011364.0,25.35
2020-11-13,290.77726175,24880582.0,358.1,62959429.0,99.7890625,0.8971,99.4765625,1.6472,177.16,6470910.0,173.5,25494206.0,23.1
2020-11-16,293.04607,30168361.0,362.57,74541138.0,99.6640625,0.91025,99.0,1.6675,177.15,8358474.0,177.63,31812262.0,22.45
2020-11-17,292.11655825,21843463.0,360.62,66111009.0,100.1328125,0.8611,100.34375,1.6105,176.5,8229142.0,178.46,26154529.0,22.71
2020-11-18,289.95769225,28069619.0,356.28,70591299.0,100.0546875,0.8693,100.5703125,1.60095,175.49,7384661.0,175.96,24377836.0,23.84
2020-11-19,292.2265005,22718422.0,357.78,59940947.0,100.3203125,0.8415,101.6015625,1.55795,175.16,6965056.0,177.31,20187595.0,23.11
2020-11-20,290.2275505,25907308.0,355.33,70411890.0,100.4921875,0.8235,102.6171875,1.516,175.69,6380936.0,177.5,24898766.0,23.7
2020-11-23,290.23754525,26875588.0,357.46,63230608.0,100.1640625,0.8578,101.640625,1.55625,172.23,15510552.0,180.82,24816040.0,22.66
2020-11-24,294.31540325,24516791.0,363.22,62415877.0,99.9140625,0.884,100.3046875,1.61215,169.59,19503992.0,184.22,34945395.0,21.64
2020-11-25,296.124453,23326826.0,362.66,45330890.0,99.9453125,0.88075,99.9609375,1.62665,169.51,10286575.0,183.59,21082745.0,21.25
2020-11-27,298.85301975,17163115.0,363.67,28514072.0,100.328125,0.84055,101.1875,1.57515,167.79,10569141.0,184.37,10384405.0,20.84
2020-11-30,299.4626995,27836232.0,362.06,83872709.0,100.3203125,0.8414,101.34375,1.56855,166.67,13209977.0,181.02,25481587.0,20.57
2020-12-01,303.3006835,27642640.0,366.02,74504969.0,99.4921875,0.9285,98.9296875,1.67055,170.18,13555209.0,182.7,30324341.0,20.77
2020-12-02,303.69047875,23620003.0,366.79,45927000.0,99.4140625,0.9368,98.5,1.689,171.46,9199741.0,182.89,20142804.0,21.17
2020-12-03,304.120253,22828727.0,366.69,62881998.0,99.6640625,0.9104,99.2734375,1.65585,172.81,10457274.0,183.92,19603550.0,21.28
2020-12-04,305.359602,19332081.0,369.85,50749859.0,99.0859375,0.9717,97.3125,1.74055,172.32,10098639.0,188.2,24415714.0,20.79
2020-12-07,307.08869375,20850969.0,369.09,48944269.0,99.5078125,0.92695,98.578125,1.68565,174.89,10555101.0,188.38,14671510.0,21.3
2020-12-08,308.12814775,18341464.0,370.17,42458859.0,99.5703125,0.92035,99.03125,1.6662,175.5,6348418.0,190.8,20165590.0,20.68
2020-12-09,301.15181225,48839306.0,366.85,74098312.0,99.4140625,0.9369,98.5390625,1.68735,172.5,10743185.0,189.41,29507618.0,22.27
2020-12-10,302.361177,27519544.0,366.73,57735353.0,99.7109375,0.9055,99.9453125,1.6273,172.17,6564030.0,191.24,21245294.0,22.52
2020-12-11,301.69152875,26760416.0,366.3,57698614.0,99.8046875,0.8956,99.9609375,1.6266,172.49,6084848.0,190.3,30864993.0,23.31
2020-12-14,303.880379,28804832.0,364.66,69216174.0,99.7890625,0.89725,99.8359375,1.6319,171.54,7644419.0,189.93,32237656.0,24.72
2020-12-15,307.12867275,25790455.0,369.59,64071099.0,99.6640625,0.9105,99.34375,1.65285,173.94,6848629.0,194.68,26906346.0,22.89
2020-12-16,308.8177855,25461890.0,370.17,58420517.0,99.5859375,0.9188,99.265625,1.6562,174.9,8174737.0,193.98,25484653.0,22.5
2020-12-17,310.836725,23730524.0,372.24,64119472.0,99.4453125,0.93375,98.6953125,1.68065,176.74,9475790.0,196.29,23834154.0,21.93
2020-12-18,309.8972185,41173392.0,369.18,136542328.0,99.3515625,0.94375,98.4921875,1.68945,176.44,6789888.0,195.34,37033375.0,21.57
2020-12-21,308.757817,37095480.0,367.86,96386745.0,99.4140625,0.9371,98.7578125,1.67795,175.88,8168924.0,195.24,30872963.0,25.16
2020-12-22,309.597376,26378343.0,367.24,48388462.0,99.5703125,0.9205,99.34375,1.6529,174.49,9447403.0,197.46,22031442.0,24.23
2020-12-23,308.038195,21201280.0,367.57,46201402.0,99.3515625,0.9438,98.609375,1.68435,175.65,6542767.0,199.14,18392049.0,23.31
2020-12-24,309.397481,16784997.0,369.0,26457853.0,99.5234375,0.92555,99.15625,1.6609,176.35,3695443.0,199.01,8904865.0,21.53
2020-12-28,312.515843,22497745.0,372.17,39000402.0,99.5546875,0.92225,99.2109375,1.65855,175.71,7778685.0,198.27,27168444.0,21.7
2020-12-29,312.795696,25871925.0,371.46,53680451.0,99.3984375,0.9389,98.75,1.67835,176.35,5983741.0,194.43,33901256.0,23.08
2020-12-30,312.80569075,18138071.0,371.99,49455259.0,99.5234375,0.9256,99.203125,1.6589,177.7,5914039.0,196.41,20595685.0,22.77
2020-12-31,313.5752865,21611412.0,373.88,78520702.0,99.6171875,0.91565,99.515625,1.64555,178.36,7540757.0,196.06,24747745.0,22.75
2021-01-04,309.14761225,45305898.0,368.79,110210810.0,99.6015625,0.91735,99.15625,1.66095,182.33,14331436.0,193.5,33664242.0,26.97
2021-01-05,311.6962735,29323409.0,371.33,66426229.0,99.2578125,0.95405,98.171875,1.70335,182.87,12718753.0,196.49,27442945.0,25.34
2021-01-06,307.3785415,52809622.0,373.55,107997675.0,98.4765625,1.03805,95.71875,1.8113,179.9,18453495.0,204.53,52952237.0,25.07
2021-01-07,314.8146355,30394826.0,379.1,68766812.0,98.0859375,1.08035,94.671875,1.8583,179.48,7110214.0,208.17,24031395.0,22.37
2021-01-08,318.86250925,33955847.0,381.26,71677208.0,97.7421875,1.11785,94.3125,1.8747,173.34,24399895.0,207.72,29016981.0,21.56
2021-01-11,314.2549295,32869095.0,378.69,51176719.0,97.5078125,1.14345,94.1484375,1.88215,173.0,8579195.0,207.54,21000529.0,24.08
2021-01-12,313.755192,29266762.0,378.77,52547716.0,97.6484375,1.1282,94.34375,1.8733,174.12,9798480.0,211.26,24892230.0,23.33
2021-01-13,315.874079,22898417.0,379.79,45303619.0,97.9921875,1.09085,95.453125,1.8232,173.37,14110299.0,209.75,22782228.0,22.21
2021-01-14,314.18496625,23500129.0,378.46,49989113.0,97.6484375,1.12835,94.375,1.8719,173.28,13522670.0,213.94,33913728.0,23.25
2021-01-15,311.6962735,35118718.0,375.7,107159962.0,98.0390625,1.08605,95.109375,1.83875,171.13,16172494.0,210.75,41043473.0,24.34
2021-01-19,316.24388475,24537049.0,378.65,51233300.0,97.9921875,1.09115,95.109375,1.8388,172.58,7485700.0,213.45,19744308.0,23.24
2021-01-20,323.60002075,30728096.0,383.89,61836062.0,98.1328125,1.07595,95.4140625,1.82505,175.39,9456038.0,214.39,25385045.0,21.58
2021-01-21,326.188661,25316935.0,384.24,47955809.0,97.8359375,1.10835,94.375,1.872,175.28,7250164.0,212.53,21236918.0,21.32
2021-01-22,325.2491545,21609444.0,382.88,52136931.0,98.0546875,1.08465,94.9453125,1.84625,173.9,7269592.0,215.0,24800215.0,21.91
2021-01-25,327.93774225,39080644.0,384.39,70401971.0,98.5390625,1.03205,96.0703125,1.79585,174.05,5936770.0,214.79,33984986.0,23.19
2021-01-26,328.41749025,25498112.0,383.79,42665281.0,98.5390625,1.03215,96.21875,1.7892,173.62,4685568.0,213.3,23969823.0,23.02
2021-01-27,319.26229925,55263985.0,374.41,123351078.0,98.7265625,1.01185,96.640625,1.7705,172.52,9036528.0,209.39,45830266.0,37.21
2021-01-28,321.151307,42836324.0,377.63,94198104.0,98.3671875,1.05085,95.6796875,1.81325,172.68,9392363.0,208.72,32202541.0,30.21
2021-01-29,314.394856,55259018.0,370.07,126765121.0,98.1953125,1.06975,95.1953125,1.83505,172.61,11252816.0,205.56,40591915.0,33.09
2021-02-01,322.2507295,35646008.0,376.23,75817597.0,98.1171875,1.07825,94.8046875,1.85275,174.23,9079082.0,210.61,26375099.0,30.24
2021-02-02,327.507968,33930844.0,381.55,64450662.0,97.9765625,1.09375,94.5078125,1.8662,172.11,7221689.0,213.61,22773106.0,25.56
2021-02-03,326.2086505,24824518.0,381.85,52427090.0,97.578125,1.1374,93.1953125,1.92635,171.85,4658060.0,214.25,23923243.0,22.91
2021-02-04,330.066624,22350947.0,386.19,47142555.0,97.6015625,1.13495,93.0859375,1.9314,168.15,13736624.0,218.62,25400832.0,21.77
2021-02-05,331.186036,22731960.0,387.71,48669773.0,97.3046875,1.16785,92.1171875,1.97655,169.81,6538458.0,221.65,23338798.0,20.87
2021-02-08,333.4048705,20462812.0,390.51,38365185.0,97.2421875,1.1748,92.4765625,1.9598,171.52,6887535.0,227.31,20831466.0,21.24
2021-02-09,333.33490725,17597478.0,390.25,35551059.0,97.3828125,1.15935,92.6484375,1.9518,172.08,5131799.0,228.38,19510942.0,21.63
2021-02-10,332.57530625,28068700.0,390.08,59154370.0,97.7109375,1.12335,93.5703125,1.9092,172.71,6112812.0,226.88,27955436.0,21.99
2021-02-11,334.4043455,22046071.0,390.71,42913288.0,99.6328125,1.164,92.625,1.95295,171.21,5994522.0,226.62,25847586.0,21.25
2021-02-12,336.27336375,20346819.0,392.64,50593270.0,99.2109375,1.20905,96.9453125,2.01115,170.69,6018930.0,227.26,17440191.0,19.97
2021-02-16,335.3638415,27080777.0,392.3,50972366.0,98.2734375,1.30985,95.2890625,2.0871,168.24,14761087.0,225.83,22999508.0,21.46
2021-02-17,333.75468675,31467456.0,392.39,52806681.0,98.5390625,1.28125,96.21875,2.0443,166.33,11425421.0,224.06,25163197.0,21.5
2021-02-18,332.29545325,32236240.0,390.72,59712773.0,98.3984375,1.29645,95.3515625,2.08425,166.32,7498157.0,220.59,24501509.0,22.49
2021-02-19,330.8462145,39157677.0,390.03,83240971.0,98.0078125,1.3389,94.2734375,2.13455,167.01,8273502.0,225.19,31238155.0,22.05
2021-02-22,322.270719,47256944.0,387.03,67414170.0,97.7421875,1.36785,93.34375,2.17855,169.51,10083290.0,223.73,23272101.0,23.45
2021-02-23,321.311223,97241936.0,387.5,107284127.0,97.9765625,1.3424,93.359375,2.17785,169.12,8616789.0,221.76,38646784.0,23.11
2021-02-24,323.95983175,58206272.0,391.77,72433946.0,97.7109375,1.37135,92.390625,2.22415,169.0,8890612.0,227.0,27584915.0,21.34
2021-02-25,312.66576425,110182582.0,382.33,146670499.0,96.28125,1.52855,90.90625,2.2964,165.82,16359418.0,218.61,49961436.0,28.89
2021-02-26,313.9750765,104739841.0,380.36,152701639.0,97.3984375,1.40575,93.890625,2.15275,161.81,23730391.0,218.31,47734237.0,27.95
2021-03-01,323.42011525,49164518.0,389.58,105348798.0,97.2265625,1.42465,92.9453125,2.1977,161.53,13828347.0,226.07,26160993.0,23.35
2021-03-02,318.23284,48370034.0,386.54,79595332.0,97.4765625,1.39735,92.9375,2.19805,162.41,11424608.0,221.72,26895435.0,24.1
2021-03-03,308.997691,86301073.0,381.42,119940211.0,96.6953125,1.48335,91.359375,2.27435,160.62,13059936.0,219.32,33407617.0,26.67
2021-03-04,303.9403475,139131582.0,376.7,183433020.0,96.0390625,1.5562,90.453125,2.3189,159.04,13870077.0,213.19,59126462.0,28.57
2021-03-05,308.517943,121523726.0,383.63,152039624.0,95.8671875,1.5757,90.6640625,2.3086,159.14,12068139.0,217.71,53204284.0,24.66
2021-03-08,299.7825315,88409781.0,381.72,123149245.0,95.6328125,1.60205,90.296875,2.32675,157.49,12134854.0,218.74,40619724.0,25.47
2021-03-09,311.60632075,80391114.0,387.17,113633556.0,96.3046875,1.5272,92.171875,2.23505,160.84,10382555.0,223.34,32247276.0,24.03
2021-03-10,310.716788,76798065.0,389.58,109899410.0,96.3671875,1.52035,92.0,2.24335,161.66,7962003.0,227.22,36812000.0,22.56
2021-03-11,317.873029,53484804.0,393.53,86245040.0,96.2421875,1.53435,90.96875,2.2937,161.52,6749209.0,232.22,25256669.0,21.91
2021-03-12,315.2943835,69315601.0,394.06,64653565.0,95.4453125,1.6238,89.2734375,2.378,161.49,8608514.0,233.59,23732175.0,20.69
2021-03-15,318.66261425,43123176.0,396.41,73592302.0,95.609375,1.60555,89.6640625,2.3585,162.2,8110140.0,234.42,21543170.0,20.03
2021-03-16,320.4116955,54925896.0,395.91,73722506.0,95.4765625,1.62055,89.2734375,2.3781,162.35,7547417.0,230.5,24675008.0,19.79
2021-03-17,321.7310025,78258729.0,397.26,97959265.0,95.2578125,1.6453,88.4765625,2.4184,163.51,12626689.0,232.31,29422584.0,19.23
2021-03-18,311.876179,82942269.0,391.48,115349101.0,94.7265625,1.7055,87.828125,2.4515,162.56,8731762.0,225.24,35726301.0,21.58
2021-03-19,312.9756015,78446204.0,389.48,113624490.0,94.5234375,1.729,88.125,2.4365,163.24,6868892.0,226.94,40855626.0,20.95
2021-03-22,318.44272975,56194755.0,392.59,73778646.0,94.8359375,1.6937,88.890625,2.3976,163.0,5239970.0,225.23,26128435.0,18.88
2021-03-23,317.0534595,53455411.0,389.5,90686552.0,95.4765625,1.62145,90.2578125,2.32915,161.81,6048301.0,217.06,43660722.0,20.3
2021-03-24,311.70626825,64803729.0,387.52,97588644.0,95.5546875,1.6128,90.5546875,2.3145,162.37,6183666.0,212.04,47270223.0,21.2
2021-03-25,311.16655175,78729008.0,389.7,116128622.0,95.3828125,1.6323,89.796875,2.35215,161.78,8398596.0,216.66,59244571.0,19.81
2021-03-26,315.8341,63519634.0,395.98,114409114.0,95.0234375,1.6733,89.28125,2.3781,162.24,6153894.0,220.61,34452574.0,18.86
2021-03-29,315.74414725,54607963.0,395.78,108107626.0,94.6484375,1.7161,88.5234375,2.4164,160.31,8409316.0,214.4,38078842.0,20.74
2021-03-30,314.154982,44635676.0,394.73,76262249.0,94.71875,1.7082,89.4921875,2.3676,157.57,8353246.0,218.01,36205448.0,19.61
2021-03-31,318.96245675,55032535.0,396.33,112734214.0,94.4140625,1.7431,88.5625,2.4145,159.96,10623771.0,220.94,34800086.0,19.4
2021-04-01,324.39960075,55685602.0,400.61,99682876.0,95.0390625,1.6726,90.1796875,2.3334,161.98,7105228.0,223.74,29799201.0,17.33
2021-04-05,330.87619875,42172475.0,406.36,91684764.0,94.7421875,1.7065,89.875,2.3486,161.92,6163799.0,224.97,27826550.0,17.91
2021-04-06,330.6463195,33537210.0,406.12,62020953.0,95.1796875,1.6569,90.375,2.32375,163.22,6761166.0,224.31,24907760.0,18.12
2021-04-07,331.4458995,32046381.0,406.59,55836280.0,94.9921875,1.6783,89.5625,2.3643,162.76,5436014.0,220.69,26233700.0,17.16
2021-04-08,334.904083,29940799.0,408.52,57863114.0,95.4609375,1.6253,90.5390625,2.3157,164.51,6574524.0,222.56,23989440.0,16.95
2021-04-09,336.93301725,36664892.0,411.49,61104559.0,95.1484375,1.66115,90.1328125,2.3359,163.27,6657898.0,222.59,23267373.0,16.69
2021-04-12,336.49324825,25833013.0,411.64,56704899.0,95.0859375,1.6684,90.109375,2.33715,162.28,4896669.0,221.72,20533914.0,16.91
2021-04-13,340.421185,30374033.0,412.86,56550988.0,95.5234375,1.6189,90.8828125,2.29885,163.43,6995903.0,221.14,24608360.0,16.65
2021-04-14,336.33333225,42564337.0,411.45,61659907.0,95.3984375,1.6332,90.5390625,2.31585,162.72,6312296.0,223.32,27361960.0,16.99
2021-04-15,341.43065475,36342821.0,415.87,60229842.0,95.9296875,1.5733,91.5859375,2.2644,165.35,8250646.0,224.29,20587325.0,16.57
2021-04-16,341.83044475,40860099.0,417.26,82037278.0,95.7890625,1.5895,91.2578125,2.28055,166.35,10057602.0,224.65,23942972.0,16.25
2021-04-19,338.702088,34533129.0,415.21,78498496.0,95.6171875,1.6091,90.9453125,2.29595,165.89,5721727.0,221.73,25285933.0,17.29
2021-04-20,336.23338475,38081818.0,412.17,81851828.0,96.0078125,1.5651,91.6875,2.2596,166.48,6531979.0,217.19,35570761.0,18.68
2021-04-21,339.11187275,36598082.0,416.07,66792983.0,96.0703125,1.55815,91.7890625,2.25465,168.13,8380178.0,222.5,31147779.0,17.5
2021-04-22,335.02402,45936143.0,412.27,97582788.0,96.2265625,1.5407,92.46875,2.22175,167.04,7680140.0,221.58,31943659.0,18.71
2021-04-23,339.2418045,36414916.0,416.74,73276195.0,96.0703125,1.5586,92.203125,2.23465,166.4,7107484.0,225.76,28409681.0,17.33
2021-04-26,341.45064425,30811968.0,417.61,52182392.0,95.9921875,1.56755,92.0078125,2.24415,166.84,4786613.0,228.11,19069177.0,17.64
2021-04-27,339.97142125,33187183.0,417.52,51303056.0,95.4921875,1.6243,90.9375,2.29655,166.42,5363499.0,228.45,19648108.0,17.56
2021-04-28,338.822025,33615696.0,417.4,51238854.0,95.625,1.60935,91.0703125,2.29005,166.91,6932217.0,228.84,16222739.0,17.28
2021-04-29,340.0413845,37708884.0,420.06,78544329.0,95.3515625,1.6406,90.796875,2.30355,166.22,9067627.0,227.99,25500342.0,17.61
2021-04-30,337.81255525,38263421.0,417.3,85527030.0,95.4921875,1.625,90.921875,2.29745,165.66,6248711.0,224.89,27005991.0,18.61
2021-05-03,336.01350025,29729730.0,418.2,68128289.0,95.7265625,1.5985,91.21875,2.2829,167.81,9014708.0,225.99,18693364.0,18.31
2021-05-04,329.9666765,65146972.0,415.62,101591166.0,95.8046875,1.58975,91.65625,2.26145,166.58,10267411.0,223.29,26892736.0,19.48
2021-05-05,328.85725925,46219307.0,415.75,60284659.0,95.9765625,1.5704,92.015625,2.244,167.27,5949985.0,222.4,25140409.0,19.15
2021-05-06,331.33595725,46814283.0,419.07,74321368.0,95.9921875,1.56875,92.0859375,2.2406,170.06,13574072.0,222.59,27647251.0,18.39
2021-05-07,334.024545,53324460.0,422.12,67733790.0,95.9140625,1.57795,91.2734375,2.2804,171.59,14748628.0,225.39,26172680.0,16.69
2021-05-10,325.588976,60700462.0,417.94,81852446.0,95.6953125,1.6029,90.3515625,2.32595,172.11,8276584.0,219.66,28109133.0,19.66
2021-05-11,325.13921225,71963612.0,414.21,116887975.0,95.5390625,1.6208,89.9453125,2.3462,172.14,8348213.0,218.96,39519517.0,21.84
2021-05-12,316.72363275,91164855.0,405.41,134811046.0,94.9140625,1.6925,88.609375,2.4137,170.43,12666262.0,211.85,42113404.0,27.59
2021-05-13,319.1723465,69877765.0,410.28,106393963.0,99.6953125,1.65825,88.859375,2.401,171.13,8078266.0,215.75,37739892.0,23.13
2021-05-14,326.21864525,44370015.0,416.58,82201629.0,99.9140625,1.63435,100.6171875,2.34625,172.69,9686777.0,221.02,25070399.0,18.81
2021-05-17,324.23968475,39394997.0,415.52,65129221.0,99.7578125,1.65135,100.234375,2.36405,174.7,11956831.0,221.32,20048545.0,19.72
2021-05-18,322.0508345,36528454.0,411.94,59810238.0,99.8671875,1.63945,100.2890625,2.36145,175.04,7294010.0,219.64,24564503.0,21.34
2021-05-19,322.42064025,66319108.0,410.86,106467052.0,99.5390625,1.67535,100.0078125,2.37465,175.16,20741106.0,217.95,31202833.0,22.18
2021-05-20,328.65736425,46466135.0,415.28,78022218.0,99.9765625,1.62755,100.90625,2.3328,175.96,9802799.0,219.4,24932752.0,20.67
2021-05-21,326.83831975,50330449.0,414.94,76578662.0,100.03125,1.6216,101.2421875,2.31725,176.04,7677190.0,219.97,24213723.0,20.15
2021-05-24,332.33543225,32475771.0,419.17,51376702.0,100.2109375,1.60205,101.625,2.29965,176.35,5557339.0,221.4,18324181.0,18.4
2021-05-25,332.79519075,31280314.0,418.24,57451396.0,100.6015625,1.55955,102.671875,2.2519,177.95,8986945.0,219.26,20514901.0,18.84
2021-05-26,333.95458175,25444932.0,419.07,43088618.0,100.4140625,1.57995,102.4765625,2.26075,177.64,8495383.0,223.35,20388238.0,17.36
2021-05-27,332.705238,27931747.0,419.29,56707677.0,100.1796875,1.60535,102.0625,2.2796,177.71,7992951.0,225.65,21225724.0,16.74
2021-05-28,333.75468675,29927449.0,420.04,58520164.0,100.4140625,1.57985,102.4375,2.2625,178.38,9968324.0,225.5,20668438.0,16.76
2021-06-01,332.6452695,31145424.0,419.67,54216625.0,100.1796875,1.60535,101.921875,2.286,177.9,9143250.0,228.06,23081522.0,17.9
2021-06-02,333.29492825,22047940.0,420.33,49097061.0,100.3359375,1.58835,102.2265625,2.27205,178.77,6613106.0,228.33,18927549.0,17.48
2021-06-03,329.82675,37057825.0,418.77,58138763.0,100.0078125,1.62415,101.703125,2.296,175.27,10153899.0,226.42,24811508.0,18.04
